id_x,company_id,year,sales,expenses,operating_profit,opm_percentage,other_income,interest,depreciation,profit_before_tax,tax_percentage,net_profit,eps,dividend_payout,id_y,equity_capital,reserves,borrowings,other_liabilities,total_liabilities,fixed_assets,cwip,investments,other_asset,total_assets,net_profit_margin_pct,operating_profit_margin_pct,roe_calculated,roce_calculated,roa_calculated,id,roce_percentage,roe_percentage,debt_to_equity,interest_coverage,asset_turnover,net_debt,high_leverage_flag,icr_label,icr_warning,revenue_cagr_5yr,revenue_flag,pat_cagr_5yr,pat_flag,eps_cagr_5yr,eps_flag,free_cash_flow,cfo_quality,capex_pct,capex_label,fcf_conversion,pattern_label,roe_score,roce_score,npm_score,fcf_score,revenue_score,pat_score,de_score,icr_score,composite_score
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1091,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1091,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1091,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1091,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1103,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1103,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1103,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1103,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1103,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1115,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1115,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1115,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1115,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1115,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1127,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1127,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1127,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1127,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1008,PNB,Mar 2017,48058,22533,,,9168,32722,430,1540,41.0,1239,6.0,0.0,1127,166.0,5412,35497,1885,42960,58,2,3280,39620,42960,2.578134753839111,,22.212262459662963,,2.884078212290503,PNB,1.63,8.7,6.363750448189316,,1.1186685288640597,32217,1,,0,16.16,OK,97.39,OK,67.03,OK,22097.0,High Quality,0.3308502226476341,Asset Light,,Liquidating Assets,5.881617761183804,,4.51942790026682,39.92266514938632,48.582995951417004,100.0,98.08663001880716,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1080,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1080,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1080,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1080,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1080,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1092,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1092,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1092,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1092,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1092,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1104,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1104,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1104,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1104,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1104,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1116,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1116,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1116,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1116,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1116,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1128,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1128,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1128,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1128,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1009,PNB,Mar 2018,48725,43345,,,8883,33530,581,-19849,-37.0,-12111,-44.0,0.0,1128,167.0,6402,53777,2673,63018,255,10,2413,60340,63018,-24.85582349923037,,-184.36596133353632,,-19.218318575645053,PNB,1.63,8.7,8.186481960724615,,0.7731917864737059,51364,1,,0,16.16,OK,97.39,OK,67.03,OK,-1350.0,Accrual Risk,0.8045151359671626,Asset Light,,Distress Signal,4.793247660514697,,1.7473643329285016,33.11609517063598,48.582995951417004,100.0,97.53859473862869,43.205052478531506,
1010,PNB,Mar 2019,52147,39645,,,7367,34656,584,-15370,-35.0,-9550,-21.0,0.0,1081,167.0,7268,71859,4456,83750,102,5,4457,79185,83750,-18.31361343893225,,-128.4465366509751,,-11.402985074626866,PNB,1.63,8.7,9.664963012777404,,0.6226507462686567,67402,1,,0,16.16,OK,97.39,OK,67.03,OK,-34161.0,High Quality,1.2062055343548046,Asset Light,,Growth Funded by Debt,5.0878625950106215,,2.4084217709669056,23.591193580975162,48.582995951417004,100.0,97.09406422383373,43.205052478531506,
